character,ability,param,description
"jean","skill","hold","hold duration for Jean skill. default 0. require > 60 to trigger C1"
"jean","burst","enter","number of times enemy enters field. default 0"
"jean","burst","enter_delay","time between enter hits. default 600 / enter"
"kazuha","high_plunge","collide","does collision dmg on plunge apply; default 0 (no)"
"kazuha","skill","hold","default 0 for tap. 1 for hold"
"keqing","skill","c1","number of hits for c1 (since explosion caused at both start and end). default 1"
"klee","attack","travel","projectile travel time. default 10 frames "
"klee","skill","walk","if set (any value), attack counter will reset to simulate walk cancel"
"klee","charge","travel","projectile travel time. default 10 frames"
"klee","skill","bounce","number of bounce hits that lands. default 1"
"klee","skill","mine","number of mines that hits. default 2"
"klee","skill","release", "if 0 cancel skill cast (4cw, kagura). default 1"
"kokomi","skill","travel","projectile travel time. default 10 frames "
"lisa","charge","hits","number of targets hit by charge attack. default 1"
"lisa","skill","hold","default 0 for skill tap. 1 for hold"
"mona","skill","hold","default 0 for skill tap. 1 for hold"
"ningguang","attack","travel","projectile travel time. default 10 frames "
"ningguang","burst","jade","number of jade hits from burst. default 6"
"ningguang","burst","screen","number of jade hits from screen snapshot. default 6"
"ningguang","burst","travel","projectile travel time. default 10 frames "
"ningguang","charge","travel","projectile travel time. default 10 frames "
"ningguang","skill","noscreen","if 1 destroy the screen on cast. default 0"
"noelle","burst","extend","number of seconds to extend burst. default 10"
"razor","skill","hold","default 0 for skill tap. 1 for hold"
"rosaria","skill","nobehind","default 0. 1 for striking behind for A2 purposes"
"sara","attack","travel","projectile travel time. default 10 frames "
"sara","aim","travel","projectile travel time. default 10 frames "
"sara","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"sara","skill","wave_cluster_hits","use numbers in each slot to control the # of hits. So for center hit, then 3 hits from each wave, set wave_cluster_hits=33331"
"sara","skill","waveAttackProcs","used to determine which waves proc the attack buff. same format as wave_cluster_hits"
"sayu","skill","short_hold","if 1 perform minimum length hold skill. default 0"
"sayu","skill","hold","duration in frames for hold skill. default 0, max 600"
"shenhe","skill","hold","0 for press (default), 1 for hold"
"tartaglia","attack","travel","projectile travel time. default 10 frames (range mode only)"
"tartaglia","aim","travel","projectile travel time. default 10 frames (range mode only)"
"tartaglia","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"tartaglia","charge","hitWeakPoint","hit weak point for charge attack in melee mode. default 0 (false)"
"venti","attack","travel","projectile travel time. default 10 frames "
"venti","aim","travel","projectile travel time. default 10 frames "
"venti","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"venti","skill","hold","default 0 for skill tap. 1 for hold"
"xiao","high_plunge","collision","does collision dmg on plunge apply; default 0 (no)"
"xiao","high_plunge","plunge_hits","determine how many plunge falling hits you do on the way down. default 0"
"xiao","low_plunge","collision","does collision dmg on plunge apply; default 0 (no)"
"xiao","low_plunge","plunge_hits","determine how many plunge falling hits you do on the way down. default 0"
"xingqiu","skill","orbital","whether or not orbital is in contact with target (resulting in hydro app). default 0"
"xingqiu","burst","orbital","whether or not orbital is in contact with target (resulting in hydro app). default 0"
"yanfei","attack","travel","projectile travel time. default 10 frames "
"yelan","aim","travel","projectile travel time. default 10 frames "
"yelan","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"yelan","skill","marked","number of targets to mark. default 1"
"yoimiya","attack","travel","projectile travel time. default 10 frames "
"yoimiya","aim","travel","projectile travel time. default 10 frames "
"yoimiya","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"yoimiya","aim","kindling","number of kindling hits between 0-3. default 0"
"yoimiya","aim","kindling_travel","kindling travel time. default 30"
"yunjin","skill","a1","set this to 1 for A1 skill effect using skill press frame count (i.e., the minimum frames possible)"
"yunjin","skill","hold","default 0 for skill press, 1 for first charge level, and 2 for second charge level, using the appropriate frame counts."
"yunjin","skill","perfect","if 1 perform perfect counter, default 0"
"zhongli","skill","max","max number times resonance can hit (simulate maybe out of range of a construct)"
"zhongli","skill","hold","default 0 for skill tap. 1 for hold"
"zhongli","skill","res_count","number of resonance hits. default 3"
"zhongli","skill","hold_nostele","default 0. if 1 no stele will be created (i.e. shield only). hold will take precedence over this"
