character,ability,param,description
"venti","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"venti","attack","travel","projectile travel time. default 10 frames "
"venti","skill","hold","default 0 for skill tap. 1 for hold"
"xiao","high_plunge","collision","does collision dmg on plunge apply; default 0 (no)"
"xiao","high_plunge","plunge_hits","determine how many plunge falling hits you do on the way down. default 0"
"xiao","low_plunge","collision","does collision dmg on plunge apply; default 0 (no)"
"xiao","low_plunge","plunge_hits","determine how many plunge falling hits you do on the way down. default 0"
"xingqiu","burst","orbital","whether or not orbital is in contact with target (resulting in hydro app). default 0"
"xingqiu","skill","orbital","whether or not orbital is in contact with target (resulting in hydro app). default 0"
"yanfei","attack","travel","projectile travel time. default 10 frames "
"yelan","aim","travel","projectile travel time. default 10 frames "
"yelan","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"yelan","skill","marked","number of targets to mark. default 1"
"yoimiya","aim","kindling","number of kindling hits between 0-3. default 0"
"yoimiya","aim","kindling_travel","kindling travel time. default 30"
"yoimiya","aim","travel","projectile travel time. default 10 frames "
"yoimiya","aim","weakspot","Hit weakspot with aimed shot. default 0 (false), 1 for true "
"yoimiya","attack","travel","projectile travel time. default 10 frames "
"yunjin","skill","a1","set this to 1 for A1 skill effect using skill press frame count (i.e., the minimum frames possible)"
"yunjin","skill","hold","default 0 for skill press, 1 for first charge level, and 2 for second charge level, using the appropriate frame counts."
"yunjin","skill","perfect","if 1 perform perfect counter, default 0"
"zhongli","skill","hold","default 0 for skill tap. 1 for hold"
"zhongli","skill","hold_nostele","default 0. if 1 no stele will be created (i.e. shield only). hold will take precedence over this"
"zhongli","skill","max","max number times resonance can hit (simulate maybe out of range of a construct)"
"zhongli","skill","res_count","number of resonance hits. default 3"
